序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工四,110590694,許攪被,Kpsqx5AeRZ,0,0,4,5,10,1,8,10,1,10
2,資工三,109590367,許粷蠒,SzGkm9YFZz,4,4,0,8,6,1,8,2,6,7
3,電資AI碩一,111598705,詹吡耿,C0ok6wJ8j9,9,5,8,2,10,6,7,4,7,2
4,電資AI碩二,112598222,林镧鵿,cJgJtbbVOl,10,5,10,7,1,9,6,4,9,8
5,資工三,109590819,潘亏梱,0JuniDFuyz,1,8,0,6,5,8,9,5,9,4
6,電資AI碩一,111598762,洪喙倀,mhU6ORJPgp,0,10,0,10,1,10,9,5,4,7
7,電資資安四,110C52975,鍾譑刏,vHAUqrWHjC,5,2,1,5,1,8,0,9,6,0
8,電資AI碩一,111598915,王睉俣,S90cRVOIPf,2,3,2,6,10,2,9,9,3,3
9,創新AI碩二,112C53951,胡亾釧,W6WZ5lro4q,10,9,3,6,0,10,9,7,7,10
10,創新AI碩二,112C53407,謝轎紤,p3PNE0LDwY,0,0,2,1,1,3,8,3,4,10
11,創新AI碩二,112C53575,江駕甶,FXJAGkQBdS,0,9,0,6,0,10,5,8,7,4
12,電資AI三,109598020,簡舒窴,HzJ7FK8jXX,10,5,9,4,6,7,0,8,3,9
13,創新AI碩一,111C53588,林聪鸎,4r56IWqw99,9,10,10,4,4,4,9,1,9,7
14,電資AI三,109598580,曾韀樊,xlsKpn49iM,9,8,1,8,8,5,10,3,0,0
15,資工三,109590758,蘇抃樥,d9hi4ohLkg,2,0,2,1,0,1,3,10,1,4
16,創新AI三,109C53434,張蛰鏮,Jm7upziyYf,3,9,6,10,4,9,4,0,1,2
17,電資資安三,109C52465,謝琕凞,7cbeF0nwHY,5,3,4,4,4,10,7,10,4,5
18,創新AI四,110C53886,廖鮲鋯,q0JyLnDx82,0,6,5,2,7,10,3,4,8,4
19,創新AI三,109C53347,江掂焮,Z3vsNPXcM6,8,8,1,4,2,1,5,5,3,4
20,資工碩二,112590648,林麟諣,920CVl3VAx,5,4,6,3,3,1,8,9,10,10
21,電資AI碩一,111598137,黃孀脖,cXAi6lQWx8,7,10,1,0,9,8,4,2,10,4
22,電資AI四,110598703,許梃諔,noHS0HZj1N,9,0,1,7,6,4,3,5,2,6
23,創新AI三,109C53855,周儝晸,U8wFM4zXXJ,9,10,3,9,2,8,7,9,9,2
24,電資資安碩二,112C52748,潘胇鸐,rgheucFrEL,8,7,5,2,9,2,1,0,5,1
25,創新AI碩二,112C53481,朱招鍥,Ht8FIcREhD,6,7,2,0,9,6,1,3,2,4
26,創新AI碩一,111C53439,賴螇橊,SaegMn2Qmy,7,6,6,8,8,2,7,10,6,9
27,電資資安碩二,112C52355,曾醨犚,EYVtUXAelD,7,6,10,2,0,10,0,7,2,7
28,電資資安三,109C52748,黃槞保,1Ju73k7q7n,6,2,6,9,5,10,1,8,5,0
29,電資資安三,109C52116,蘇巟停,GryYB9puWq,7,5,2,3,10,9,10,3,8,6
30,創新AI四,110C53079,莊咐瓫,FVYWEtW04q,8,3,10,6,7,4,8,7,8,6
31,電資資安碩二,112C52588,蔡匰噴,0ZnTijP46o,0,0,10,6,8,5,2,4,10,8
32,電資資安碩一,111C52333,邱甼尼,uBV6mUANnM,4,0,5,1,3,4,10,2,6,2
33,電資資安碩一,111C52044,郭瀔尌,QL8Qe7jP5t,6,9,7,8,4,3,9,6,10,4
34,創新AI碩一,111C53624,陳鹯榬,IhcS6cuVMi,6,9,7,4,4,2,2,4,1,1
35,資工碩一,111590452,蕭廾斨,csiHiufhty,2,8,4,3,5,3,5,1,9,8
36,電資AI碩一,111598951,楊襽蓎,Ua3IahmQEM,2,3,3,6,4,9,1,9,9,0
37,電資資安碩二,112C52108,張們燚,vq6G4sCAuG,4,9,3,5,7,10,7,10,6,10
38,電資資安碩二,112C52079,洪继瑿,8ysArMLFEW,0,8,4,5,5,3,1,7,5,0
39,創新AI三,109C53332,王吂絡,WjEjTqXERM,9,10,3,1,8,9,7,9,8,5
40,資工碩一,111590936,詹滇屇,2GItBZLH1z,2,7,5,6,7,4,10,10,0,9
41,資工三,109590935,簡緃你,OznEQGaIQu,6,8,9,5,9,10,3,0,10,0
42,電資資安四,110C52069,謝侞嗑,EAVwWtcm0o,9,5,9,6,9,6,7,0,10,10
43,電資AI四,110598250,張桹誵,QP2M5KPhp1,1,5,1,5,7,3,0,2,4,2
44,電資AI三,109598501,何搹葘,ZSjN89wX08,3,9,10,6,3,8,2,1,2,10
45,電資AI碩一,111598393,洪陞熖,tO5jeJrHVa,8,6,1,5,8,3,10,10,1,5
46,創新AI碩二,112C53347,胡拳衏,643Hnuq0RS,10,4,1,0,9,5,3,6,7,2
47,電資AI四,110598995,詹瀿墾,nYoxT59gay,8,7,2,4,5,6,2,7,1,0
48,創新AI碩二,112C53385,高匈玠,XiJDxLSzMV,9,10,8,1,4,6,0,3,0,5
49,電資資安碩二,112C52249,何籙刂,b56OeovzbB,8,8,7,4,6,3,1,10,1,7
50,資工三,109590537,王垗絠,1fKLmfPxPg,8,1,6,7,9,7,9,5,8,1
51,電資AI碩一,111598096,朱骩鼐,VgogHOAA9h,7,3,7,10,7,7,7,0,6,7
52,電資AI碩二,112598532,黃穞絇,nKWnqEBWIG,4,3,9,6,9,2,8,9,9,5
53,資工碩一,111590124,陳磵妉,sahR28ONGz,6,5,3,0,10,1,3,8,4,6
54,電資AI四,110598102,沈颻鴂,etHv7ydKYO,4,5,2,2,9,7,6,3,10,3
55,電資AI碩一,111598986,胡唻嵵,XHQWXHg7N2,6,0,3,7,7,5,5,2,6,8
